# plotfile = plt00000
# time = 0 s
# plane: y = 0 cm (requested 0, cell 96)
# grid: 192 x 192, dx = 9375000, dz = 9375000 cm
# fields in GAUSS (Heaviside-Lorentz state x sqrt(4 pi)); density in g/cm^3
# x z density B_x B_y B_z
4.7812500e+08 5.8125000e+08 2.0000000e+04 1.1935690e+07 0.0000000e+00 6.8652772e+06
4.8750000e+08 5.8125000e+08 2.0000000e+04 1.1726894e+07 0.0000000e+00 6.4888137e+06
4.9687500e+08 5.8125000e+08 2.0000000e+04 1.1497709e+07 0.0000000e+00 6.1040427e+06
5.0625000e+08 5.8125000e+08 2.0000000e+04 1.1287458e+07 0.0000000e+00 5.7678446e+06
5.1562500e+08 5.8125000e+08 2.0000000e+04 1.1058339e+07 0.0000000e+00 5.4226252e+06
5.2500000e+08 5.8125000e+08 2.0000000e+04 1.0835619e+07 0.0000000e+00 5.1028854e+06
5.3437500e+08 5.8125000e+08 2.0000000e+04 1.0621568e+07 0.0000000e+00 4.8012655e+06
5.4375000e+08 5.8125000e+08 2.0000000e+04 1.0389275e+07 0.0000000e+00 4.4952069e+06
5.5312500e+08 5.8125000e+08 2.0000000e+04 1.0169037e+07 0.0000000e+00 4.2183931e+06
5.6250000e+08 5.8125000e+08 2.0000000e+04 9.9526365e+06 0.0000000e+00 3.9562002e+06
5.7187500e+08 5.8125000e+08 2.0000000e+04 9.7262210e+06 0.0000000e+00 3.6891069e+06
5.8125000e+08 5.8125000e+08 2.0000000e+04 9.5090092e+06 0.0000000e+00 3.4481047e+06
5.9062500e+08 5.8125000e+08 2.0000000e+04 9.2961338e+06 0.0000000e+00 3.2189168e+06
6.0000000e+08 5.8125000e+08 2.0000000e+04 9.0796008e+06 0.0000000e+00 2.9950228e+06
6.0937500e+08 5.8125000e+08 2.0000000e+04 8.8670727e+06 0.0000000e+00 2.7814223e+06
6.1875000e+08 5.8125000e+08 2.0000000e+04 8.6589596e+06 0.0000000e+00 2.5823700e+06
6.2812500e+08 5.8125000e+08 2.0000000e+04 8.4542543e+06 0.0000000e+00 2.3935926e+06
6.3750000e+08 5.8125000e+08 2.0000000e+04 8.2503221e+06 0.0000000e+00 2.2107409e+06
6.4687500e+08 5.8125000e+08 2.0000000e+04 8.0482706e+06 0.0000000e+00 2.0364450e+06
6.5625000e+08 5.8125000e+08 2.0000000e+04 7.8539699e+06 0.0000000e+00 1.8753935e+06
6.6562500e+08 5.8125000e+08 2.0000000e+04 7.6637311e+06 0.0000000e+00 1.7230473e+06
6.7500000e+08 5.8125000e+08 2.0000000e+04 7.4697135e+06 0.0000000e+00 1.5724308e+06
6.8437500e+08 5.8125000e+08 2.0000000e+04 7.2816339e+06 0.0000000e+00 1.4316115e+06
6.9375000e+08 5.8125000e+08 2.0000000e+04 7.1059684e+06 0.0000000e+00 1.3055901e+06
7.0312500e+08 5.8125000e+08 2.0000000e+04 6.9276168e+06 0.0000000e+00 1.1798433e+06
7.1250000e+08 5.8125000e+08 2.0000000e+04 6.7446183e+06 0.0000000e+00 1.0583014e+06
7.2187500e+08 5.8125000e+08 2.0000000e+04 6.5738836e+06 0.0000000e+00 9.4575773e+05
7.3125000e+08 5.8125000e+08 2.0000000e+04 6.4161792e+06 0.0000000e+00 8.4823826e+05
7.4062500e+08 5.8125000e+08 2.0000000e+04 6.2509656e+06 0.0000000e+00 7.4483068e+05
7.5000000e+08 5.8125000e+08 2.0000000e+04 6.0804403e+06 0.0000000e+00 6.4775303e+05
7.5937500e+08 5.8125000e+08 2.0000000e+04 5.9255680e+06 0.0000000e+00 5.5801278e+05
7.6875000e+08 5.8125000e+08 2.0000000e+04 5.7838326e+06 0.0000000e+00 4.8251255e+05
7.7812500e+08 5.8125000e+08 2.0000000e+04 5.6353721e+06 0.0000000e+00 4.0137363e+05
7.8750000e+08 5.8125000e+08 2.0000000e+04 5.4785024e+06 0.0000000e+00 3.2321848e+05
7.9687500e+08 5.8125000e+08 2.0000000e+04 5.3346157e+06 0.0000000e+00 2.5057012e+05
8.0625000e+08 5.8125000e+08 2.0000000e+04 5.2065332e+06 0.0000000e+00 1.9164039e+05
8.1562500e+08 5.8125000e+08 2.0000000e+04 5.0783114e+06 0.0000000e+00 1.3330990e+05
8.2500000e+08 5.8125000e+08 2.0000000e+04 4.9377687e+06 0.0000000e+00 6.9939182e+04
8.3437500e+08 5.8125000e+08 2.0000000e+04 4.7999727e+06 0.0000000e+00 1.0472215e+04
8.4375000e+08 5.8125000e+08 2.0000000e+04 4.6812940e+06 0.0000000e+00 -3.8539670e+04
8.5312500e+08 5.8125000e+08 2.0000000e+04 4.5711359e+06 0.0000000e+00 -7.8225969e+04
8.6250000e+08 5.8125000e+08 2.0000000e+04 4.4549050e+06 0.0000000e+00 -1.2465093e+05
8.7187500e+08 5.8125000e+08 2.0000000e+04 4.3269486e+06 0.0000000e+00 -1.7132656e+05
8.8125000e+08 5.8125000e+08 2.0000000e+04 4.2079308e+06 0.0000000e+00 -2.1610082e+05
8.9062500e+08 5.8125000e+08 2.0000000e+04 4.1067042e+06 0.0000000e+00 -2.4776741e+05
-9.0000000e+08 5.9062500e+08 2.0000000e+04 -3.9622523e+06 0.0000000e+00 -2.2382742e+05
-8.9062500e+08 5.9062500e+08 2.0000000e+04 -4.0645895e+06 0.0000000e+00 -1.8609429e+05
-8.8125000e+08 5.9062500e+08 2.0000000e+04 -4.1840446e+06 0.0000000e+00 -1.4470466e+05
-8.7187500e+08 5.9062500e+08 2.0000000e+04 -4.3000275e+06 0.0000000e+00 -9.8731113e+04
-8.6250000e+08 5.9062500e+08 2.0000000e+04 -4.4044865e+06 0.0000000e+00 -5.9381154e+04
-8.5312500e+08 5.9062500e+08 2.0000000e+04 -4.5093149e+06 0.0000000e+00 -2.0493416e+04
-8.4375000e+08 5.9062500e+08 2.0000000e+04 -4.6283016e+06 0.0000000e+00 3.1294729e+04
-8.3437500e+08 5.9062500e+08 2.0000000e+04 -4.7624706e+06 0.0000000e+00 8.8079290e+04
-8.2500000e+08 5.9062500e+08 2.0000000e+04 -4.8898586e+06 0.0000000e+00 1.4796497e+05
-8.1562500e+08 5.9062500e+08 2.0000000e+04 -5.0081249e+06 0.0000000e+00 2.0026734e+05
-8.0625000e+08 5.9062500e+08 2.0000000e+04 -5.1316294e+06 0.0000000e+00 2.5834027e+05
-7.9687500e+08 5.9062500e+08 2.0000000e+04 -5.2729499e+06 0.0000000e+00 3.3081004e+05
-7.8750000e+08 5.9062500e+08 2.0000000e+04 -5.4197589e+06 0.0000000e+00 4.0643176e+05
-7.7812500e+08 5.9062500e+08 2.0000000e+04 -5.5556449e+06 0.0000000e+00 4.7862538e+05
-7.6875000e+08 5.9062500e+08 2.0000000e+04 -5.6910204e+06 0.0000000e+00 5.5171534e+05
-7.5937500e+08 5.9062500e+08 2.0000000e+04 -5.8421774e+06 0.0000000e+00 6.3913596e+05
-7.5000000e+08 5.9062500e+08 2.0000000e+04 -6.0024296e+06 0.0000000e+00 7.3363321e+05
-7.4062500e+08 5.9062500e+08 2.0000000e+04 -6.1542232e+06 0.0000000e+00 8.2724141e+05
-7.3125000e+08 5.9062500e+08 2.0000000e+04 -6.3042488e+06 0.0000000e+00 9.2102193e+05
-7.2187500e+08 5.9062500e+08 2.0000000e+04 -6.4685939e+06 0.0000000e+00 1.0288349e+06
-7.1250000e+08 5.9062500e+08 2.0000000e+04 -6.6405647e+06 0.0000000e+00 1.1452170e+06
-7.0312500e+08 5.9062500e+08 2.0000000e+04 -6.8059994e+06 0.0000000e+00 1.2617474e+06
-6.9375000e+08 5.9062500e+08 2.0000000e+04 -6.9724174e+06 0.0000000e+00 1.3817908e+06
-6.8437500e+08 5.9062500e+08 2.0000000e+04 -7.1509048e+06 0.0000000e+00 1.5156302e+06
-6.7500000e+08 5.9062500e+08 2.0000000e+04 -7.3332843e+06 0.0000000e+00 1.6572496e+06
-6.6562500e+08 5.9062500e+08 2.0000000e+04 -7.5116106e+06 0.0000000e+00 1.8009125e+06
-6.5625000e+08 5.9062500e+08 2.0000000e+04 -7.6953109e+06 0.0000000e+00 1.9535532e+06
-6.4687500e+08 5.9062500e+08 2.0000000e+04 -7.8858689e+06 0.0000000e+00 2.1166542e+06
-6.3750000e+08 5.9062500e+08 2.0000000e+04 -8.0776212e+06 0.0000000e+00 2.2888359e+06
-6.2812500e+08 5.9062500e+08 2.0000000e+04 -8.2704670e+06 0.0000000e+00 2.4674287e+06
-6.1875000e+08 5.9062500e+08 2.0000000e+04 -8.4663493e+06 0.0000000e+00 2.6546047e+06
-6.0937500e+08 5.9062500e+08 2.0000000e+04 -8.6660759e+06 0.0000000e+00 2.8524544e+06
-6.0000000e+08 5.9062500e+08 2.0000000e+04 -8.8699631e+06 0.0000000e+00 3.0653367e+06
-5.9062500e+08 5.9062500e+08 2.0000000e+04 -9.0707526e+06 0.0000000e+00 3.2799506e+06
-5.8125000e+08 5.9062500e+08 2.0000000e+04 -9.2745984e+06 0.0000000e+00 3.5065787e+06
-5.7187500e+08 5.9062500e+08 2.0000000e+04 -9.4885354e+06 0.0000000e+00 3.7528492e+06
-5.6250000e+08 5.9062500e+08 2.0000000e+04 -9.6922925e+06 0.0000000e+00 4.0014498e+06
-5.5312500e+08 5.9062500e+08 2.0000000e+04 -9.8976747e+06 0.0000000e+00 4.2612069e+06
-5.4375000e+08 5.9062500e+08 2.0000000e+04 -1.0116878e+07 0.0000000e+00 4.5450441e+06
-5.3437500e+08 5.9062500e+08 2.0000000e+04 -1.0319000e+07 0.0000000e+00 4.8253763e+06
-5.2500000e+08 5.9062500e+08 2.0000000e+04 -1.0526793e+07 0.0000000e+00 5.1262679e+06
-5.1562500e+08 5.9062500e+08 2.0000000e+04 -1.0746239e+07 0.0000000e+00 5.4524594e+06
-5.0625000e+08 5.9062500e+08 2.0000000e+04 -1.0944105e+07 0.0000000e+00 5.7608607e+06
-4.9687500e+08 5.9062500e+08 2.0000000e+04 -1.1156288e+07 0.0000000e+00 6.1140946e+06
-4.8750000e+08 5.9062500e+08 2.0000000e+04 -1.1361034e+07 0.0000000e+00 6.4770145e+06
-4.7812500e+08 5.9062500e+08 2.0000000e+04 -1.1551866e+07 0.0000000e+00 6.8243397e+06
-4.6875000e+08 5.9062500e+08 2.0000000e+04 -1.1768635e+07 0.0000000e+00 7.2351214e+06
-4.5937500e+08 5.9062500e+08 2.0000000e+04 -1.1947788e+07 0.0000000e+00 7.6166461e+06
-4.5000000e+08 5.9062500e+08 2.0000000e+04 -1.2136469e+07 0.0000000e+00 8.0360244e+06
-4.4062500e+08 5.9062500e+08 2.0000000e+04 -1.2322802e+07 0.0000000e+00 8.4760808e+06
-4.3125000e+08 5.9062500e+08 2.0000000e+04 -1.2487276e+07 0.0000000e+00 8.8826559e+06
-4.2187500e+08 5.9062500e+08 2.0000000e+04 -1.2675727e+07 0.0000000e+00 9.4034936e+06
-4.1250000e+08 5.9062500e+08 2.0000000e+04 -1.2822611e+07 0.0000000e+00 9.8241146e+06
-4.0312500e+08 5.9062500e+08 2.0000000e+04 -1.2989506e+07 0.0000000e+00 1.0355546e+07
-3.9375000e+08 5.9062500e+08 2.0000000e+04 -1.3115988e+07 0.0000000e+00 1.0826577e+07
-3.8437500e+08 5.9062500e+08 2.0000000e+04 -1.3244278e+07 0.0000000e+00 1.1366925e+07
-3.7500000e+08 5.9062500e+08 2.0000000e+04 -1.3362299e+07 0.0000000e+00 1.1908167e+07
-3.6562500e+08 5.9062500e+08 2.0000000e+04 -1.3464281e+07 0.0000000e+00 1.2422648e+07
-3.5625000e+08 5.9062500e+08 2.0000000e+04 -1.3549122e+07 0.0000000e+00 1.3039937e+07
-3.4687500e+08 5.9062500e+08 2.0000000e+04 -1.3619747e+07 0.0000000e+00 1.3551963e+07
-3.3750000e+08 5.9062500e+08 2.0000000e+04 -1.3687273e+07 0.0000000e+00 1.4216256e+07
-3.2812500e+08 5.9062500e+08 2.0000000e+04 -1.3726878e+07 0.0000000e+00 1.4718571e+07
-3.1875000e+08 5.9062500e+08 2.0000000e+04 -1.3742897e+07 0.0000000e+00 1.5446145e+07
-3.0937500e+08 5.9062500e+08 2.0000000e+04 -1.3748511e+07 0.0000000e+00 1.5956821e+07
-3.0000000e+08 5.9062500e+08 2.0000000e+04 -1.3725492e+07 0.0000000e+00 1.6697335e+07
-2.9062500e+08 5.9062500e+08 2.0000000e+04 -1.3694444e+07 0.0000000e+00 1.7208703e+07
-2.8125000e+08 5.9062500e+08 2.0000000e+04 -1.3616869e+07 0.0000000e+00 1.7991878e+07
-2.7187500e+08 5.9062500e+08 2.0000000e+04 -1.3545973e+07 0.0000000e+00 1.8543354e+07
-2.6250000e+08 5.9062500e+08 2.0000000e+04 -1.3438679e+07 0.0000000e+00 1.9242554e+07
-2.5312500e+08 5.9062500e+08 2.0000000e+04 -1.3326057e+07 0.0000000e+00 1.9898451e+07
-2.4375000e+08 5.9062500e+08 2.0000000e+04 -1.3167351e+07 0.0000000e+00 2.0520579e+07
-2.3437500e+08 5.9062500e+08 2.0000000e+04 -1.2940656e+07 0.0000000e+00 2.1292074e+07
-2.2500000e+08 5.9062500e+08 2.0000000e+04 -1.2753912e+07 0.0000000e+00 2.1751238e+07
-2.1562500e+08 5.9062500e+08 2.0000000e+04 -1.2468937e+07 0.0000000e+00 2.2685655e+07
-2.0625000e+08 5.9062500e+08 2.0000000e+04 -1.2236377e+07 0.0000000e+00 2.3019533e+07
-1.9687500e+08 5.9062500e+08 2.0000000e+04 -1.1896823e+07 0.0000000e+00 2.3898923e+07
-1.8750000e+08 5.9062500e+08 2.0000000e+04 -1.1617966e+07 0.0000000e+00 2.4425713e+07
-1.7812500e+08 5.9062500e+08 2.0000000e+04 -1.1269477e+07 0.0000000e+00 2.4947565e+07
-1.6875000e+08 5.9062500e+08 2.0000000e+04 -1.0826205e+07 0.0000000e+00 2.5858811e+07
-1.5937500e+08 5.9062500e+08 2.0000000e+04 -1.0472716e+07 0.0000000e+00 2.6017430e+07
-1.5000000e+08 5.9062500e+08 2.0000000e+04 -9.9244086e+06 0.0000000e+00 2.6953068e+07
-1.4062500e+08 5.9062500e+08 2.0000000e+04 -9.4949244e+06 0.0000000e+00 2.7315964e+07
-1.3125000e+08 5.9062500e+08 2.0000000e+04 -9.0444568e+06 0.0000000e+00 2.7733241e+07
-1.2187500e+08 5.9062500e+08 2.0000000e+04 -8.3941611e+06 0.0000000e+00 2.8681123e+07
-1.1250000e+08 5.9062500e+08 2.0000000e+04 -7.9318781e+06 0.0000000e+00 2.8484314e+07
-1.0312500e+08 5.9062500e+08 2.0000000e+04 -7.3428720e+06 0.0000000e+00 2.9374214e+07
-9.3750000e+07 5.9062500e+08 2.0000000e+04 -6.6856066e+06 0.0000000e+00 2.9960001e+07
-8.4375000e+07 5.9062500e+08 2.0000000e+04 -6.1689349e+06 0.0000000e+00 2.9564539e+07
-7.5000000e+07 5.9062500e+08 2.0000000e+04 -5.4245302e+06 0.0000000e+00 3.0785884e+07
-6.5625000e+07 5.9062500e+08 2.0000000e+04 -4.7998152e+06 0.0000000e+00 3.0745370e+07
-5.6250000e+07 5.9062500e+08 2.0000000e+04 -4.2434137e+06 0.0000000e+00 3.0365957e+07
-4.6875000e+07 5.9062500e+08 2.0000000e+04 -3.4405810e+06 0.0000000e+00 3.1956199e+07
-3.7500000e+07 5.9062500e+08 2.0000000e+04 -2.8464683e+06 0.0000000e+00 3.0954005e+07
-2.8125000e+07 5.9062500e+08 2.0000000e+04 -2.1999863e+06 0.0000000e+00 3.0367800e+07
-1.8750000e+07 5.9062500e+08 2.0000000e+04 -1.3957454e+06 0.0000000e+00 3.3620587e+07
-9.3750000e+06 5.9062500e+08 2.0000000e+04 -8.8570167e+05 0.0000000e+00 2.4340673e+07
0.0000000e+00 5.9062500e+08 2.0000000e+04 0.0000000e+00 0.0000000e+00 9.8097640e+07
9.3750000e+06 5.9062500e+08 2.0000000e+04 8.8570167e+05 0.0000000e+00 2.4340673e+07
1.8750000e+07 5.9062500e+08 2.0000000e+04 1.3957454e+06 0.0000000e+00 3.3620587e+07
2.8125000e+07 5.9062500e+08 2.0000000e+04 2.1999863e+06 0.0000000e+00 3.0367800e+07
3.7500000e+07 5.9062500e+08 2.0000000e+04 2.8464683e+06 0.0000000e+00 3.0954005e+07
4.6875000e+07 5.9062500e+08 2.0000000e+04 3.4405810e+06 0.0000000e+00 3.1956199e+07
5.6250000e+07 5.9062500e+08 2.0000000e+04 4.2434137e+06 0.0000000e+00 3.0365957e+07
6.5625000e+07 5.9062500e+08 2.0000000e+04 4.7998152e+06 0.0000000e+00 3.0745370e+07
7.5000000e+07 5.9062500e+08 2.0000000e+04 5.4245302e+06 0.0000000e+00 3.0785884e+07
8.4375000e+07 5.9062500e+08 2.0000000e+04 6.1689349e+06 0.0000000e+00 2.9564539e+07
9.3750000e+07 5.9062500e+08 2.0000000e+04 6.6856066e+06 0.0000000e+00 2.9960001e+07
1.0312500e+08 5.9062500e+08 2.0000000e+04 7.3428720e+06 0.0000000e+00 2.9374214e+07
1.1250000e+08 5.9062500e+08 2.0000000e+04 7.9318781e+06 0.0000000e+00 2.8484314e+07
1.2187500e+08 5.9062500e+08 2.0000000e+04 8.3941611e+06 0.0000000e+00 2.8681123e+07
1.3125000e+08 5.9062500e+08 2.0000000e+04 9.0444568e+06 0.0000000e+00 2.7733241e+07
1.4062500e+08 5.9062500e+08 2.0000000e+04 9.4949244e+06 0.0000000e+00 2.7315964e+07
1.5000000e+08 5.9062500e+08 2.0000000e+04 9.9244086e+06 0.0000000e+00 2.6953068e+07
1.5937500e+08 5.9062500e+08 2.0000000e+04 1.0472716e+07 0.0000000e+00 2.6017430e+07
1.6875000e+08 5.9062500e+08 2.0000000e+04 1.0826205e+07 0.0000000e+00 2.5858811e+07
1.7812500e+08 5.9062500e+08 2.0000000e+04 1.1269477e+07 0.0000000e+00 2.4947565e+07
1.8750000e+08 5.9062500e+08 2.0000000e+04 1.1617966e+07 0.0000000e+00 2.4425713e+07
1.9687500e+08 5.9062500e+08 2.0000000e+04 1.1896823e+07 0.0000000e+00 2.3898923e+07
2.0625000e+08 5.9062500e+08 2.0000000e+04 1.2236377e+07 0.0000000e+00 2.3019533e+07
2.1562500e+08 5.9062500e+08 2.0000000e+04 1.2468937e+07 0.0000000e+00 2.2685655e+07
2.2500000e+08 5.9062500e+08 2.0000000e+04 1.2753912e+07 0.0000000e+00 2.1751238e+07
2.3437500e+08 5.9062500e+08 2.0000000e+04 1.2940656e+07 0.0000000e+00 2.1292074e+07
2.4375000e+08 5.9062500e+08 2.0000000e+04 1.3167351e+07 0.0000000e+00 2.0520579e+07
2.5312500e+08 5.9062500e+08 2.0000000e+04 1.3326057e+07 0.0000000e+00 1.9898451e+07
2.6250000e+08 5.9062500e+08 2.0000000e+04 1.3438679e+07 0.0000000e+00 1.9242554e+07
2.7187500e+08 5.9062500e+08 2.0000000e+04 1.3545973e+07 0.0000000e+00 1.8543354e+07
2.8125000e+08 5.9062500e+08 2.0000000e+04 1.3616869e+07 0.0000000e+00 1.7991878e+07
2.9062500e+08 5.9062500e+08 2.0000000e+04 1.3694444e+07 0.0000000e+00 1.7208703e+07
3.0000000e+08 5.9062500e+08 2.0000000e+04 1.3725492e+07 0.0000000e+00 1.6697335e+07
3.0937500e+08 5.9062500e+08 2.0000000e+04 1.3748511e+07 0.0000000e+00 1.5956821e+07
3.1875000e+08 5.9062500e+08 2.0000000e+04 1.3742897e+07 0.0000000e+00 1.5446145e+07
3.2812500e+08 5.9062500e+08 2.0000000e+04 1.3726878e+07 0.0000000e+00 1.4718571e+07
3.3750000e+08 5.9062500e+08 2.0000000e+04 1.3687273e+07 0.0000000e+00 1.4216256e+07
3.4687500e+08 5.9062500e+08 2.0000000e+04 1.3619747e+07 0.0000000e+00 1.3551963e+07
3.5625000e+08 5.9062500e+08 2.0000000e+04 1.3549122e+07 0.0000000e+00 1.3039937e+07
3.6562500e+08 5.9062500e+08 2.0000000e+04 1.3464281e+07 0.0000000e+00 1.2422648e+07
3.7500000e+08 5.9062500e+08 2.0000000e+04 1.3362299e+07 0.0000000e+00 1.1908167e+07
3.8437500e+08 5.9062500e+08 2.0000000e+04 1.3244278e+07 0.0000000e+00 1.1366925e+07
3.9375000e+08 5.9062500e+08 2.0000000e+04 1.3115988e+07 0.0000000e+00 1.0826577e+07
4.0312500e+08 5.9062500e+08 2.0000000e+04 1.2989506e+07 0.0000000e+00 1.0355546e+07
4.1250000e+08 5.9062500e+08 2.0000000e+04 1.2822611e+07 0.0000000e+00 9.8241146e+06
4.2187500e+08 5.9062500e+08 2.0000000e+04 1.2675727e+07 0.0000000e+00 9.4034936e+06
4.3125000e+08 5.9062500e+08 2.0000000e+04 1.2487276e+07 0.0000000e+00 8.8826559e+06
4.4062500e+08 5.9062500e+08 2.0000000e+04 1.2322802e+07 0.0000000e+00 8.4760808e+06
4.5000000e+08 5.9062500e+08 2.0000000e+04 1.2136469e+07 0.0000000e+00 8.0360244e+06
4.5937500e+08 5.9062500e+08 2.0000000e+04 1.1947788e+07 0.0000000e+00 7.6166461e+06
4.6875000e+08 5.9062500e+08 2.0000000e+04 1.1768635e+07 0.0000000e+00 7.2351214e+06
4.7812500e+08 5.9062500e+08 2.0000000e+04 1.1551866e+07 0.0000000e+00 6.8243397e+06
4.8750000e+08 5.9062500e+08 2.0000000e+04 1.1361034e+07 0.0000000e+00 6.4770145e+06
4.9687500e+08 5.9062500e+08 2.0000000e+04 1.1156288e+07 0.0000000e+00 6.1140946e+06
5.0625000e+08 5.9062500e+08 2.0000000e+04 1.0944105e+07 0.0000000e+00 5.7608607e+06
5.1562500e+08 5.9062500e+08 2.0000000e+04 1.0746239e+07 0.0000000e+00 5.4524594e+06
5.2500000e+08 5.9062500e+08 2.0000000e+04 1.0526793e+07 0.0000000e+00 5.1262679e+06
5.3437500e+08 5.9062500e+08 2.0000000e+04 1.0319000e+07 0.0000000e+00 4.8253763e+06
5.4375000e+08 5.9062500e+08 2.0000000e+04 1.0116878e+07 0.0000000e+00 4.5450441e+06
5.5312500e+08 5.9062500e+08 2.0000000e+04 9.8976747e+06 0.0000000e+00 4.2612069e+06
5.6250000e+08 5.9062500e+08 2.0000000e+04 9.6922925e+06 0.0000000e+00 4.0014498e+06
5.7187500e+08 5.9062500e+08 2.0000000e+04 9.4885354e+06 0.0000000e+00 3.7528492e+06
5.8125000e+08 5.9062500e+08 2.0000000e+04 9.2745984e+06 0.0000000e+00 3.5065787e+06
5.9062500e+08 5.9062500e+08 2.0000000e+04 9.0707526e+06 0.0000000e+00 3.2799506e+06
6.0000000e+08 5.9062500e+08 2.0000000e+04 8.8699631e+06 0.0000000e+00 3.0653367e+06
6.0937500e+08 5.9062500e+08 2.0000000e+04 8.6660759e+06 0.0000000e+00 2.8524544e+06
6.1875000e+08 5.9062500e+08 2.0000000e+04 8.4663493e+06 0.0000000e+00 2.6546047e+06
6.2812500e+08 5.9062500e+08 2.0000000e+04 8.2704670e+06 0.0000000e+00 2.4674287e+06
6.3750000e+08 5.9062500e+08 2.0000000e+04 8.0776212e+06 0.0000000e+00 2.2888359e+06
6.4687500e+08 5.9062500e+08 2.0000000e+04 7.8858689e+06 0.0000000e+00 2.1166542e+06
6.5625000e+08 5.9062500e+08 2.0000000e+04 7.6953109e+06 0.0000000e+00 1.9535532e+06
6.6562500e+08 5.9062500e+08 2.0000000e+04 7.5116106e+06 0.0000000e+00 1.8009125e+06
6.7500000e+08 5.9062500e+08 2.0000000e+04 7.3332843e+06 0.0000000e+00 1.6572496e+06
6.8437500e+08 5.9062500e+08 2.0000000e+04 7.1509048e+06 0.0000000e+00 1.5156302e+06
6.9375000e+08 5.9062500e+08 2.0000000e+04 6.9724174e+06 0.0000000e+00 1.3817908e+06
7.0312500e+08 5.9062500e+08 2.0000000e+04 6.8059994e+06 0.0000000e+00 1.2617474e+06
7.1250000e+08 5.9062500e+08 2.0000000e+04 6.6405647e+06 0.0000000e+00 1.1452170e+06
7.2187500e+08 5.9062500e+08 2.0000000e+04 6.4685939e+06 0.0000000e+00 1.0288349e+06
7.3125000e+08 5.9062500e+08 2.0000000e+04 6.3042488e+06 0.0000000e+00 9.2102193e+05
7.4062500e+08 5.9062500e+08 2.0000000e+04 6.1542232e+06 0.0000000e+00 8.2724141e+05
7.5000000e+08 5.9062500e+08 2.0000000e+04 6.0024296e+06 0.0000000e+00 7.3363321e+05
7.5937500e+08 5.9062500e+08 2.0000000e+04 5.8421774e+06 0.0000000e+00 6.3913596e+05
7.6875000e+08 5.9062500e+08 2.0000000e+04 5.6910204e+06 0.0000000e+00 5.5171534e+05
7.7812500e+08 5.9062500e+08 2.0000000e+04 5.5556449e+06 0.0000000e+00 4.7862538e+05
7.8750000e+08 5.9062500e+08 2.0000000e+04 5.4197589e+06 0.0000000e+00 4.0643176e+05
7.9687500e+08 5.9062500e+08 2.0000000e+04 5.2729499e+06 0.0000000e+00 3.3081004e+05
8.0625000e+08 5.9062500e+08 2.0000000e+04 5.1316294e+06 0.0000000e+00 2.5834027e+05
8.1562500e+08 5.9062500e+08 2.0000000e+04 5.0081249e+06 0.0000000e+00 2.0026734e+05
8.2500000e+08 5.9062500e+08 2.0000000e+04 4.8898586e+06 0.0000000e+00 1.4796497e+05
8.3437500e+08 5.9062500e+08 2.0000000e+04 4.7624706e+06 0.0000000e+00 8.8079290e+04
8.4375000e+08 5.9062500e+08 2.0000000e+04 4.6283016e+06 0.0000000e+00 3.1294729e+04
8.5312500e+08 5.9062500e+08 2.0000000e+04 4.5093149e+06 0.0000000e+00 -2.0493416e+04
8.6250000e+08 5.9062500e+08 2.0000000e+04 4.4044865e+06 0.0000000e+00 -5.9381154e+04
8.7187500e+08 5.9062500e+08 2.0000000e+04 4.3000275e+06 0.0000000e+00 -9.8731113e+04
8.8125000e+08 5.9062500e+08 2.0000000e+04 4.1840446e+06 0.0000000e+00 -1.4470466e+05
8.9062500e+08 5.9062500e+08 2.0000000e+04 4.0645895e+06 0.0000000e+00 -1.8609429e+05
-9.0000000e+08 6.0000000e+08 2.0000000e+04 -3.9321050e+06 0.0000000e+00 -1.5903139e+05
-8.9062500e+08 6.0000000e+08 2.0000000e+04 -4.0463869e+06 0.0000000e+00 -1.1805557e+05
-8.8125000e+08 6.0000000e+08 2.0000000e+04 -4.1485488e+06 0.0000000e+00 -7.8138455e+04
-8.7187500e+08 6.0000000e+08 2.0000000e+04 -4.2453899e+06 0.0000000e+00 -4.2754627e+04
-8.6250000e+08 6.0000000e+08 2.0000000e+04 -4.3469041e+06 0.0000000e+00 -2.8818778e+03
-8.5312500e+08 6.0000000e+08 2.0000000e+04 -4.4668688e+06 0.0000000e+00 5.0947204e+04
-8.4375000e+08 6.0000000e+08 2.0000000e+04 -4.5938111e+06 0.0000000e+00 1.0524910e+05
-8.3437500e+08 6.0000000e+08 2.0000000e+04 -4.7080698e+06 0.0000000e+00 1.5811155e+05
-8.2500000e+08 6.0000000e+08 2.0000000e+04 -4.8191388e+06 0.0000000e+00 2.0801088e+05
-8.1562500e+08 6.0000000e+08 2.0000000e+04 -4.9407011e+06 0.0000000e+00 2.6775526e+05
-8.0625000e+08 6.0000000e+08 2.0000000e+04 -5.0786179e+06 0.0000000e+00 3.3579011e+05
-7.9687500e+08 6.0000000e+08 2.0000000e+04 -5.2136177e+06 0.0000000e+00 4.0864402e+05
-7.8750000e+08 6.0000000e+08 2.0000000e+04 -5.3386023e+06 0.0000000e+00 4.7465469e+05
-7.7812500e+08 6.0000000e+08 2.0000000e+04 -5.4677025e+06 0.0000000e+00 5.4495027e+05
-7.6875000e+08 6.0000000e+08 2.0000000e+04 -5.6141158e+06 0.0000000e+00 6.3187048e+05
